"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
192353;117257;33.0;0;0.00;0
192354;114701;0.0;0;0.00;0
192354;114701;30.0;0;0.00;0
192355;114671;0.0;0;0.00;0
192355;114671;60.0;0;0.00;0
192358;114862;0.0;0;-485.72;0
192361;114675;0.0;0;0.00;0
192365;114842;0.0;1;6979.34;0
192365;114842;25.0;1;3489.67;1
192365;118198;33.0;1;3489.67;0
192366;114829;0.0;0;0.00;0
192366;114829;33.0;0;0.00;0
192368;114708;0.0;0;0.00;0
192368;114708;43.0;0;0.00;0
192380;114680;0.0;1;1834.60;0
192380;114680;66.0;1;917.30;0
192381;114681;0.0;0;0.00;0
192381;114681;0.0;0;0.00;1
192381;117579;15.0;0;0.00;0
192382;114685;0.0;0;0.00;0
192382;114685;0.0;0;0.00;1
192383;114686;0.0;0;0.00;0
192383;114686;30.0;0;0.00;0
192384;114687;0.0;0;0.00;0
192384;114687;0.0;0;0.00;1
192385;114688;0.0;0;0.00;0
192385;114688;37.0;0;0.00;0
192386;114689;0.0;0;0.00;0
192386;114689;37.0;0;0.00;0
192387;114690;0.0;0;0.00;0
192387;114690;12.0;0;0.00;0
192390;114693;0.0;0;0.00;0
192390;114693;37.0;0;0.00;0
192391;114699;0.0;0;0.00;0
192391;114699;30.0;0;0.00;0
192392;114694;0.0;0;0.00;0
192392;114694;0.0;0;0.00;1
192393;114695;0.0;0;0.00;0
192393;114695;0.0;0;0.00;1
192394;114696;0.0;0;0.00;0
192394;114696;37.0;0;0.00;0
192395;114697;0.0;0;0.00;0
192395;114697;35.0;0;0.00;0
192397;114698;0.0;0;0.00;0
192397;114698;0.0;0;0.00;1
192400;114721;0.0;0;0.00;0
192400;114721;50.0;0;0.00;0
192401;114714;0.0;0;0.00;0
192401;114714;9.0;0;0.00;1
192402;114717;0.0;0;0.00;0
192402;114717;50.0;0;0.00;0
192403;114718;0.0;0;0.00;0
192403;114718;50.0;0;0.00;0
192404;114716;0.0;0;0.00;0
192404;114716;50.0;0;0.00;0
192406;114715;0.0;0;0.00;0
192406;114715;37.0;0;0.00;0
192407;114720;0.0;0;0.00;0
192407;114720;37.0;0;0.00;0
192408;114724;0.0;0;0.00;0
192408;116437;0.0;0;0.00;0
192408;116437;28.0;0;0.00;0
192411;114725;0.0;0;0.00;0
192411;114725;37.0;0;0.00;0
192412;114728;0.0;0;0.00;0
192412;114728;37.0;0;0.00;0
192413;114729;0.0;0;0.00;0
192413;114729;30.0;0;0.00;0
192414;114730;0.0;0;0.00;0
192415;114731;0.0;0;0.00;0
192415;114731;66.0;0;0.00;0
192416;114733;0.0;0;0.00;0
192416;114733;38.0;0;0.00;0
192419;114735;0.0;0;0.00;0
192419;114735;30.0;0;0.00;0
192425;114737;0.0;0;0.00;0
192425;114737;37.0;0;0.00;0
192429;114793;0.0;0;0.00;0
192429;114793;0.0;0;0.00;1
192430;114741;0.0;0;0.00;0
192430;114741;37.0;0;0.00;0
192431;114738;0.0;0;0.00;0
192431;114738;37.0;0;0.00;0
192434;114739;0.0;0;0.00;0
192434;114739;37.0;0;0.00;0
192436;114740;0.0;0;0.00;0
192436;114740;31.0;0;0.00;0
192438;114776;0.0;0;-41.07;0
192438;114776;0.0;0;-41.07;1
192438;114776;11.0;0;-41.07;0
192440;114743;0.0;0;0.00;0
192440;114743;33.0;0;0.00;0
192441;114744;0.0;0;0.00;0
192441;114744;37.0;0;0.00;0
192443;114745;0.0;0;0.00;0
192443;114745;30.0;0;0.00;0
192444;114746;0.0;0;0.00;0
192444;114746;30.0;0;0.00;0
192446;116502;0.0;0;0.00;0
192446;116502;25.0;0;0.00;0
192447;114749;15.0;0;0.00;0
192460;114750;0.0;0;0.00;0
192460;114750;37.0;0;0.00;0
192461;114758;0.0;1;5228.64;0
192461;114758;18.0;1;2614.32;0
192463;114752;0.0;0;0.00;0
192463;114752;0.0;0;0.00;1
192464;114751;0.0;0;0.00;0
192464;114751;37.0;0;0.00;0
192465;114753;0.0;0;0.00;0
192465;114753;30.0;0;0.00;0
192466;114754;0.0;0;0.00;0
192466;114754;37.0;0;0.00;0
192468;114756;0.0;0;0.00;0
192468;114756;33.0;0;0.00;0
192469;114757;0.0;0;0.00;0
192469;114757;37.0;0;0.00;0
192470;114759;0.0;0;0.00;0
192470;114759;31.0;0;0.00;0
192471;114763;0.0;0;0.00;0
192471;114763;0.0;0;0.00;1
192471;114763;25.0;0;0.00;0
192472;114764;0.0;0;0.00;0
192472;114764;30.0;0;0.00;0
192474;114765;0.0;0;0.00;0
192474;114765;23.0;0;0.00;0
192475;114766;0.0;0;0.00;0
192475;114766;35.0;0;0.00;0
192476;114767;15.0;0;0.00;0
192477;114813;0.0;0;-4356.00;0
192477;114813;30.0;0;-2178.00;0
192480;114811;0.0;1;8335.50;0
192480;114811;20.0;1;4167.75;1
192481;114768;0.0;0;0.00;0
192481;114768;30.0;0;0.00;0
192483;114771;0.0;0;0.00;0
192483;114771;37.0;0;0.00;0
192484;114772;0.0;0;0.00;0
192484;114772;46.0;0;0.00;0
192486;114775;0.0;1;4503.06;0
192486;114775;66.0;1;2251.53;0
192487;114783;0.0;0;0.00;0
192487;114783;0.0;0;0.00;1
192488;114784;0.0;0;0.00;0
192488;114784;32.0;0;0.00;0
192489;114785;0.0;0;0.00;0
192489;114785;37.0;0;0.00;0
192490;114786;0.0;0;0.00;0
192490;114786;0.0;0;0.00;1
192492;114788;0.0;0;0.00;0
192492;114788;75.0;0;0.00;0
192493;114792;0.0;0;0.00;0
192493;114792;30.0;0;0.00;0
192494;114791;0.0;0;0.00;0
192494;114791;30.0;0;0.00;0
192495;114794;0.0;0;0.00;0
192495;114794;30.0;0;0.00;0
192496;116501;0.0;0;0.00;0
192496;116501;20.0;0;0.00;0
192497;114796;0.0;0;0.00;0
192497;114796;38.0;0;0.00;0
192498;114797;0.0;0;0.00;0
192498;114797;33.0;0;0.00;0
192499;114798;0.0;0;0.00;0
192499;114798;37.0;0;0.00;0
192500;114845;0.0;0;0.00;0
192500;114845;35.0;0;0.00;0
192502;114799;0.0;0;0.00;0
192503;114800;0.0;0;0.00;0
192503;114800;0.0;0;0.00;1
192503;116514;0.0;0;0.00;0
192503;116514;25.0;0;0.00;0
192504;114801;0.0;0;0.00;0
192504;114801;46.0;0;0.00;0
192505;114802;0.0;0;0.00;0
192505;114802;38.0;0;0.00;0
192506;114803;0.0;0;0.00;0
192506;114803;0.0;0;0.00;1
192506;116499;0.0;0;0.00;0
192506;116499;25.0;0;0.00;0
192507;114804;0.0;0;0.00;0
192507;114804;37.0;0;0.00;0
192509;114809;0.0;0;0.00;0
192509;114809;30.0;0;0.00;0
192510;115105;0.0;0;0.00;0
192510;115105;0.0;0;0.00;1
192512;114816;0.0;0;0.00;0
192512;114816;38.0;0;0.00;0
192514;114817;0.0;0;0.00;0
192514;114817;2.0;0;0.00;1
192515;114821;0.0;0;0.00;0
192515;114821;0.0;0;0.00;1
192516;114818;0.0;0;0.00;0
192516;114818;30.0;0;0.00;0
192517;114819;0.0;0;0.00;0
192517;114819;30.0;0;0.00;0
192518;114820;0.0;0;0.00;0
192520;114823;0.0;0;0.00;0
192520;114823;38.0;0;0.00;0
192521;114824;0.0;0;0.00;0
192521;114824;30.0;0;0.00;0
192522;114825;0.0;0;0.00;0
192522;114825;37.0;0;0.00;0
192523;114826;0.0;0;0.00;0
192523;114826;8.0;0;0.00;1
192526;114831;0.0;0;0.00;0
192526;114831;37.0;0;0.00;0
192527;114840;0.0;0;0.00;0
192527;114840;37.0;0;0.00;0
192529;114843;0.0;0;0.00;0
192529;114843;46.0;0;0.00;0
192530;114844;0.0;0;0.00;0
192530;114844;30.0;0;0.00;0
192531;114851;0.0;0;0.00;0
192531;114851;38.0;0;0.00;0
192532;114848;0.0;0;0.00;0
192532;114848;0.0;0;0.00;1
192536;114849;0.0;0;0.00;0
192536;114849;30.0;0;0.00;0
192543;114859;0.0;0;-7.92;0
192543;114859;34.0;0;-3.96;0
192544;114860;0.0;0;0.00;0
192546;114866;0.0;0;0.00;0
192546;114866;37.0;0;0.00;0
192550;114867;0.0;0;0.00;0
192550;114867;37.0;0;0.00;0
192551;114868;0.0;0;0.00;0
192551;114868;35.0;0;0.00;0
192552;115066;0.0;1;297.60;0
192552;115066;30.0;1;148.80;0
192553;114876;0.0;1;704.26;0
192553;114876;38.0;1;352.13;0
192554;114875;0.0;0;0.00;0
192554;114875;31.0;0;0.00;0
192555;114877;0.0;0;0.00;0
192555;114877;30.0;0;0.00;0
192561;114878;0.0;0;0.00;0
192561;114878;66.0;0;0.00;0
192562;114880;0.0;0;0.00;0
192562;114880;0.0;0;0.00;1
192562;116322;0.0;0;0.00;0
192562;116322;20.0;0;0.00;0
192563;114881;0.0;0;0.00;0
192563;114881;0.0;0;0.00;1
192564;114882;0.0;0;0.00;0
192564;114882;35.0;0;0.00;0
192568;114884;0.0;0;0.00;0
192568;114884;0.0;0;0.00;1
192569;114885;0.0;0;0.00;0
192569;114885;31.0;0;0.00;0
192570;114886;0.0;0;0.00;0
192570;114886;34.0;0;0.00;0
192571;114887;0.0;0;0.10;0
192571;114887;30.0;0;0.05;0
192572;114888;0.0;0;0.00;0
192572;114888;38.0;0;0.00;0
192573;114890;0.0;0;0.00;0
192573;114890;30.0;0;0.00;0
192574;114891;0.0;0;0.00;0
192574;114891;30.0;0;0.00;0
192575;114893;0.0;0;0.00;0
192575;114893;31.0;0;0.00;0
192576;114894;0.0;0;0.00;0
192576;114894;30.0;0;0.00;0
192577;114895;0.0;0;0.00;0
192577;114895;30.0;0;0.00;0
192578;114896;0.0;0;0.00;0
192578;114896;38.0;0;0.00;0
192579;114898;0.0;0;0.00;0
192579;114898;30.0;0;0.00;0
192580;114901;0.0;0;0.00;0
192580;114901;30.0;0;0.00;0
192719;114902;0.0;1;1355.19;0
192719;114902;0.0;1;1355.19;1
192719;116474;0.0;1;1355.19;0
192719;116474;20.0;1;1355.19;0
192721;114907;0.0;0;0.00;0
192721;114907;30.0;0;0.00;0
192722;114909;0.0;0;0.00;0
192722;114909;35.0;0;0.00;0
192723;114908;0.0;0;0.00;0
192723;114908;23.0;0;0.00;0
192737;114911;0.0;1;831.80;0
192739;114958;0.0;1;74.56;0
192739;114958;0.0;1;74.56;1
192743;114915;0.0;0;0.00;0
192743;114915;30.0;0;0.00;0
192744;114916;0.0;0;0.06;0
192744;114916;46.0;0;0.03;0
192745;114917;0.0;1;666.46;0
192745;114917;30.0;1;333.23;0
192751;114922;0.0;0;0.00;0
192751;114922;30.0;0;0.00;0
192753;114923;0.0;1;3756.60;0
192753;114923;34.0;1;1878.30;0
192755;114928;0.0;0;0.00;0
192755;114928;30.0;0;0.00;0
192756;114930;0.0;0;0.00;0
192757;114933;0.0;0;0.00;0
192757;114933;0.0;0;0.00;1
192760;114938;0.0;0;0.00;0
192760;114938;30.0;0;0.00;0
192766;114947;0.0;1;40.00;0
192766;114947;46.0;1;20.00;0
192768;114948;0.0;0;0.00;0
192768;114948;0.0;0;0.00;1
192769;114951;0.0;1;6454.96;0
192769;114951;30.0;1;3227.48;0
192770;115012;0.0;0;0.02;0
192770;115012;32.0;0;0.01;0
192771;114956;0.0;0;0.00;0
192771;114956;0.0;0;0.00;1
192772;114957;0.0;0;0.00;0
192772;114957;34.0;0;0.00;0
192773;114959;0.0;0;0.00;0
192773;114959;30.0;0;0.00;0
192774;114962;0.0;1;4138.20;0
192774;114962;20.0;1;2069.10;1
192783;114966;0.0;0;0.00;0
192783;114966;0.0;0;0.00;1
192784;114967;0.0;1;1607.18;0
192784;114967;31.0;1;803.59;0
192785;114969;0.0;0;0.02;0
192785;114969;20.0;0;0.01;0
192788;114976;0.0;1;770.66;0
192788;114976;31.0;1;385.33;0
192795;114978;0.0;0;0.00;0
192795;114978;37.0;0;0.00;0
192796;114980;0.0;0;0.00;0
192796;114980;0.0;0;0.00;1
192797;114981;0.0;0;0.00;0
192797;114981;0.0;0;0.00;1
192798;114983;0.0;0;0.01;0
192798;114983;0.0;0;0.01;1
192798;114983;20.0;0;0.01;0
192799;114987;0.0;0;0.00;0
192799;114987;47.0;0;0.00;0
192806;115038;0.0;0;0.00;0
192806;115038;35.0;0;0.00;0
192807;114988;0.0;0;0.00;0
192807;114988;37.0;0;0.00;0
192808;115015;0.0;1;4226.13;0
192808;115015;0.0;1;4226.13;1
192810;114989;0.0;0;0.00;0
192810;114989;31.0;0;0.00;0
192812;114991;0.0;0;0.00;0
192812;114991;37.0;0;0.00;0
192813;114992;0.0;0;0.00;0
192813;114992;30.0;0;0.00;0
192815;114994;0.0;0;0.00;0
192815;114994;30.0;0;0.00;0
192817;114995;0.0;0;0.00;0
192817;114995;0.0;0;0.00;1
192817;116523;0.0;0;0.00;0
192817;116523;0.0;0;0.00;1
192819;114996;0.0;0;0.00;0
192819;114996;30.0;0;0.00;0
192820;114997;0.0;0;0.00;0
192820;114997;40.0;0;0.00;0
192821;114998;0.0;0;0.00;0
192821;114998;38.0;0;0.00;0
192822;114999;0.0;0;0.00;0
192822;114999;34.0;0;0.00;0
192824;115005;0.0;1;4226.13;0
192824;115005;0.0;1;4226.13;1
192825;115001;0.0;0;0.00;0
192825;115001;0.0;0;0.00;1
192825;116480;0.0;0;0.00;0
192825;116480;31.0;0;0.00;0
192827;115002;0.0;0;0.00;0
192827;115002;35.0;0;0.00;0
192828;115004;0.0;0;0.00;0
192828;115004;30.0;0;0.00;0
192829;115007;0.0;0;0.00;0
192829;115007;34.0;0;0.00;0
192841;115010;0.0;0;0.00;0
192841;115010;66.0;0;0.00;0
192842;115034;0.0;0;0.00;0
192842;115034;9.0;0;0.00;0
192843;115013;0.0;0;0.00;0
192843;115013;37.0;0;0.00;0
192846;115014;0.0;0;0.00;0
192846;115014;37.0;0;0.00;0
192851;115021;0.0;0;0.00;0
192852;115023;0.0;0;0.00;0
192852;115023;31.0;0;0.00;0
192853;115047;0.0;0;0.00;0
192853;115047;25.0;0;0.00;1
192857;115028;0.0;1;30.00;0
192857;115028;33.0;1;15.00;1
192859;115029;0.0;0;0.00;0
192859;115029;37.0;0;0.00;0
192860;115031;0.0;0;0.00;0
192860;115031;25.0;0;0.00;1
192861;115032;0.0;1;6303.84;0
192861;115032;33.0;1;3151.92;1
192863;115037;0.0;0;0.00;0
192863;115037;20.0;0;0.00;0
192864;115041;0.0;0;0.00;0
192864;115041;20.0;0;0.00;0
192865;115042;10.0;0;0.00;0
192867;115043;0.0;0;0.00;0
192867;115043;32.0;0;0.00;0
192869;115049;0.0;0;0.00;0
192869;115049;0.0;0;0.00;1
192870;115048;0.0;0;0.00;0
192870;115048;31.0;0;0.00;0
192871;115050;0.0;0;0.00;0
192871;115050;66.0;0;0.00;0
192875;116767;10.0;0;0.00;0
192881;115055;0.0;0;0.00;0
192886;115068;0.0;1;4603.30;0
192886;115068;0.0;1;2301.65;1
192889;115070;0.0;0;0.10;0
192889;115070;30.0;0;0.05;0
192892;115072;0.0;0;0.00;0
192892;115072;66.0;0;0.00;0
192894;115074;0.0;0;0.00;0
192894;115074;30.0;0;0.00;0
192896;115075;0.0;1;371.00;0
192896;115075;30.0;1;185.50;0
192898;115080;0.0;0;0.00;0
192898;115080;30.0;0;0.00;0
192899;115079;0.0;1;2200.26;0
192899;115079;0.0;1;1100.13;1
192903;115090;0.0;0;0.00;1
192905;115084;0.0;0;0.00;0
192909;115086;0.0;0;0.00;0
192909;115086;0.0;0;0.00;1
192913;115089;0.0;0;0.00;0
192914;115100;0.0;0;0.00;0
192914;115100;37.0;0;0.00;0
192918;115095;0.0;1;14008.48;0
192918;115095;0.0;1;7004.24;1
192924;115099;0.0;0;0.00;0
192924;115099;37.0;0;0.00;0
192925;115101;0.0;0;0.00;0
192925;115101;37.0;0;0.00;0
192927;115106;0.0;0;0.00;0
192927;115106;30.0;0;0.00;0
192943;115111;0.0;0;0.00;0
192943;115111;38.0;0;0.00;0
192944;115112;0.0;1;170.88;0
192944;115112;29.0;1;85.44;0
192946;115114;0.0;0;0.00;0
192946;115114;30.0;0;0.00;0
192947;115115;0.0;0;0.00;0
192947;115115;24.0;0;0.00;0
192948;115117;0.0;0;0.00;0
192948;115117;0.0;0;0.00;1
192950;116369;0.0;0;-32.91;0
192950;116369;31.0;0;-32.91;0
192961;115121;0.0;0;0.00;0
192961;115121;31.0;0;0.00;0
192962;115122;0.0;1;1731.04;0
192977;115124;0.0;0;0.00;0
192977;115124;31.0;0;0.00;0
192984;115125;0.0;0;0.00;0
192984;115125;0.0;0;0.00;1
193024;115129;0.0;0;0.00;0
193024;115129;0.0;0;0.00;1
193080;116459;0.0;0;0.00;0
193080;116459;22.0;0;0.00;0
193086;116169;0.0;1;1034.55;0
193087;115137;0.0;1;2151.66;0
193087;115137;20.0;1;2151.66;0
193089;115182;0.0;0;0.00;0
193089;115182;0.0;0;0.00;1
193090;115134;0.0;0;0.00;0
193090;115134;20.0;0;0.00;0
193099;115162;0.0;0;0.00;0
193099;115162;0.0;0;0.00;1
193100;116237;0.0;0;0.00;0
193100;116237;25.0;0;0.00;0
193104;115147;0.0;0;0.00;0
193104;115147;22.0;0;0.00;0
193105;115132;0.0;0;0.00;0
193105;115132;20.0;0;0.00;1
193105;117354;25.0;0;0.00;0
193108;115133;0.0;1;1568.80;0
193108;115133;20.0;1;1568.80;1
193108;118123;20.0;1;1568.80;0
193114;115141;0.0;0;-2780.16;0
193114;115141;18.0;0;-2780.16;0
193122;115208;0.0;0;0.00;0
193122;115208;25.0;0;0.00;0
193146;115159;0.0;1;3873.00;0
193146;115159;20.0;1;3873.00;0
193164;115203;0.0;0;0.00;0
193164;115203;21.0;0;0.00;0
193194;115165;0.0;0;0.00;0
193194;115165;41.0;0;0.00;0
193198;116160;0.0;0;0.00;0
193198;116160;20.0;0;0.00;0
193200;116157;0.0;0;0.00;0
193200;116157;22.0;0;0.00;0
193202;116404;0.0;0;0.00;0
193202;116404;28.0;0;0.00;0
193205;116954;9.0;1;3132.94;0
193206;115216;0.0;0;0.00;0
193206;115216;18.0;0;0.00;0
193229;116131;0.0;1;1126.97;0
193229;116131;10.0;1;1126.97;1
193238;116113;0.0;0;0.00;0
193238;116113;20.0;0;0.00;0
193242;116122;0.0;0;-939.15;0
193242;116122;20.0;0;-939.15;0
193243;116163;0.0;0;0.00;0
193243;116163;66.0;0;0.00;0
193250;116198;0.0;1;6261.75;0
193264;116231;0.0;0;0.00;0
193264;116231;20.0;0;0.00;0
193268;116228;0.0;0;0.00;0
193268;116228;22.0;0;0.00;0
193277;116268;0.0;0;0.00;0
193277;116268;20.0;0;0.00;0
193282;116246;0.0;0;0.00;0
193282;116246;20.0;0;0.00;0
193285;116309;0.0;0;0.00;0
193285;116309;20.0;0;0.00;0
193286;116302;0.0;0;0.00;0
193288;116263;0.0;0;-1034.55;0
193288;116263;20.0;0;-1034.55;0
193289;116255;0.0;0;0.00;0
193289;116255;31.0;0;0.00;0
193300;116271;0.0;1;2553.51;0
193300;116271;20.0;1;2553.51;1
193300;117300;25.0;1;2553.51;0
193303;116351;0.0;0;0.00;0
193303;116351;20.0;0;0.00;0
193323;116380;0.0;0;0.00;0
193323;116380;0.0;0;0.00;1
193324;116346;0.0;0;0.00;0
193324;116346;21.0;0;0.00;0
193326;116392;0.0;0;0.00;0
193326;116392;0.0;0;0.00;1
193331;116354;0.0;0;0.00;0
193331;116354;8.0;0;0.00;1
193336;116366;0.0;0;0.00;0
193336;116366;20.0;0;0.00;0
193337;116363;0.0;0;0.00;0
193337;116363;18.0;0;0.00;0
193344;116361;0.0;0;0.00;0
193344;116361;16.0;0;0.00;0
193346;116389;9.0;0;0.00;0
193348;116377;0.0;0;0.00;0
193348;116377;20.0;0;0.00;0
193349;116376;0.0;0;0.00;0
193350;116405;0.0;0;0.00;0
193350;116405;25.0;0;0.00;0
193354;116411;0.0;0;0.00;0
193354;116411;20.0;0;0.00;1
193354;117204;25.0;0;0.00;0
193356;116397;0.0;0;0.00;0
193356;116397;21.0;0;0.00;0
193357;116398;0.0;0;0.00;0
193357;116398;2.0;0;0.00;1
193358;116400;0.0;0;0.00;0
193358;116400;20.0;0;0.00;0
193363;116402;0.0;0;0.00;0
193363;116402;50.0;0;0.00;0
193366;116403;0.0;0;0.00;0
193366;116403;18.0;0;0.00;0
193371;116409;0.0;0;0.00;0
193371;116409;0.0;0;0.00;1
193371;118354;10.0;0;0.00;0
193372;116410;0.0;0;0.00;0
193372;116410;20.0;0;0.00;0
193373;116415;0.0;0;0.00;0
193373;116415;25.0;0;0.00;0
193374;116413;0.0;0;0.00;0
193374;116413;21.0;0;0.00;0
193375;116414;0.0;0;0.00;0
193375;116414;20.0;0;0.00;0
193377;116417;0.0;0;0.00;0
193377;116417;18.0;0;0.00;0
193378;116420;0.0;0;0.00;0
193378;116420;20.0;0;0.00;0
193381;116419;0.0;0;0.00;0
193381;116419;25.0;0;0.00;0
193383;116422;0.0;0;0.00;0
193383;116422;25.0;0;0.00;0
193384;116423;0.0;0;0.00;0
193384;116423;20.0;0;0.00;0
193385;116424;0.0;0;0.00;0
193385;116424;41.0;0;0.00;0
193389;116427;0.0;0;0.00;0
193389;116427;25.0;0;0.00;0
193391;116428;0.0;0;0.00;0
193391;116428;20.0;0;0.00;0
193394;116431;0.0;0;0.00;0
193394;116431;20.0;0;0.00;0
193395;116433;0.0;0;0.00;0
193395;116433;31.0;0;0.00;0
193396;116436;0.0;0;0.00;0
193396;116436;21.0;0;0.00;0
193403;116470;0.0;1;103.39;0
193403;116470;20.0;1;103.39;0
193405;116440;0.0;0;0.00;0
193405;116440;20.0;0;0.00;0
193411;116452;0.0;1;50.00;0
193411;116452;77.0;1;50.00;1
193413;116442;0.0;0;0.00;0
193413;116442;25.0;0;0.00;0
193415;116482;0.0;0;0.00;0
193415;116482;31.0;0;0.00;0
193425;116453;0.0;0;0.00;0
193425;116453;0.0;0;0.00;1
193429;116456;0.0;1;352.16;0
193429;116456;0.0;1;352.16;1
193433;116466;0.0;1;171.16;0
193433;116466;20.0;1;171.16;0
193436;116461;0.0;0;0.00;0
193436;116461;0.0;0;0.00;1
193437;116462;0.0;0;0.00;0
193437;116462;0.0;0;0.00;1
193438;116463;0.0;0;0.00;0
193438;116463;22.0;0;0.00;0
193439;116465;0.0;0;0.00;0
193439;116465;21.0;0;0.00;0
193440;116464;0.0;0;0.00;0
193440;116464;21.0;0;0.00;0
193442;116469;0.0;1;851.56;0
193442;116469;20.0;1;851.56;0
193451;116475;10.0;0;0.00;0
193453;116476;0.0;0;0.00;0
193454;116478;0.0;0;-6265.86;0
193454;116478;18.0;0;-6265.86;0
193460;116481;0.0;0;0.00;0
193460;116481;0.0;0;0.00;1
193461;116504;0.0;0;0.00;0
193461;116504;3.0;0;0.00;0
193462;116492;0.0;0;0.00;0
193470;116630;9.0;0;0.00;0
193481;116505;0.0;0;0.03;0
193481;116505;18.0;0;0.03;0
193482;116507;0.0;1;259.28;0
193482;116507;21.0;1;259.28;0
193488;116563;0.0;1;955.80;0
193488;116563;0.0;1;955.80;1
193493;116515;10.0;0;-1542.00;0
193495;116516;0.0;0;0.00;0
193495;116516;20.0;0;0.00;0
193496;116525;0.0;0;0.00;0
193496;116525;23.0;0;0.00;0
193498;116518;0.0;0;0.00;0
193498;116518;0.0;0;0.00;1
193499;116519;0.0;0;0.00;0
193499;116519;22.0;0;0.00;0
193503;116521;0.0;0;0.00;0
193503;116521;18.0;0;0.00;0
193507;116533;0.0;1;1018.60;0
193507;116533;0.0;1;1018.60;1
193508;116534;0.0;0;0.00;0
193508;116534;0.0;0;0.00;1
193520;116535;0.0;0;0.00;0
193520;116535;28.0;0;0.00;0
193522;116537;0.0;0;0.00;0
193522;116537;23.0;0;0.00;0
193524;116540;0.0;0;0.00;0
193524;116540;25.0;0;0.00;0
193573;117918;10.0;0;0.00;0
193581;116546;0.0;0;0.00;0
193581;116546;18.0;0;0.00;0
193583;116547;0.0;0;0.00;0
193583;116547;0.0;0;0.00;1
193583;117578;10.0;0;0.00;0
193584;116548;0.0;0;0.00;0
193584;116548;25.0;0;0.00;0
193586;116549;0.0;0;0.00;0
193586;116549;21.0;0;0.00;0
193587;116551;0.0;0;0.00;0
193587;116551;25.0;0;0.00;0
193588;116553;0.0;0;0.00;0
193588;116553;20.0;0;0.00;0
193593;116554;0.0;0;0.00;0
193594;116555;0.0;0;0.00;0
193594;116555;21.0;0;0.00;0
193597;116556;0.0;0;0.00;0
193598;116557;0.0;0;0.00;0
193598;116557;0.0;0;0.00;1
193598;117239;0.0;0;0.00;1
193667;116566;12.0;0;0.00;0
193670;116562;0.0;0;0.00;0
193717;116565;15.0;0;0.00;0
193911;116572;9.0;0;0.01;0
193928;116567;20.0;1;2614.68;1
193928;117271;25.0;1;2614.68;0
194026;116569;10.0;0;0.00;0
194101;117029;12.0;0;0.00;0
194157;116663;12.0;0;0.00;0
194158;116696;15.0;0;0.00;0
194159;116607;10.0;0;0.00;0
194162;116689;9.0;0;0.00;0
194163;116624;10.0;0;0.03;0
194167;116589;10.0;0;0.00;0
194170;116610;12.0;0;0.00;0
194172;116659;9.0;0;0.00;0
194175;116591;10.0;0;0.00;0
194177;116988;20.0;0;0.00;0
194180;116653;9.0;0;0.00;0
194183;116648;10.0;0;0.00;0
194186;116859;10.0;0;0.00;0
194189;116765;15.0;0;0.00;0
194199;116750;12.0;0;0.00;0
194222;116781;10.0;0;0.00;0
194224;116634;10.0;0;0.00;0
194225;116735;10.0;0;0.00;0
194233;116854;10.0;0;0.00;0
194234;116723;10.0;0;0.00;0
194237;116998;10.0;0;0.00;0
194241;116732;11.0;0;0.00;0
194248;116748;10.0;0;0.00;0
194249;116942;10.0;0;0.00;0
194251;116833;10.0;0;0.00;0
194252;116713;10.0;0;0.00;0
194255;116800;11.0;0;0.00;0
194262;116770;12.0;0;0.00;0
194264;116694;9.0;0;0.00;0
194265;116841;12.0;0;0.00;0
194268;116977;10.0;0;0.00;0
194274;117906;20.0;0;0.00;0
194279;116704;10.0;1;1613.74;0
194280;116812;10.0;0;0.00;0
194295;116985;10.0;0;0.00;0
194308;116792;9.0;0;0.00;0
194315;116839;10.0;0;0.00;0
194317;117601;10.0;0;0.00;0
194321;116898;13.0;0;0.00;0
194331;116983;15.0;0;0.00;0
194336;116887;9.0;0;0.00;0
194342;116837;10.0;1;1034.58;0
194344;116858;13.0;0;0.00;0
194353;117001;10.0;0;0.00;0
194354;117021;10.0;0;0.00;0
194366;117059;12.0;0;0.00;0
194370;117033;10.0;0;0.00;0
194382;117064;10.0;0;0.00;0
194391;117080;10.0;0;0.00;0
194392;116995;10.0;0;-56.62;0
194395;117088;11.0;0;0.00;0
194403;117520;20.0;0;0.03;0
194407;117071;15.0;0;0.00;0
194411;116980;10.0;0;0.00;0
194427;117047;10.0;0;0.00;0
194435;117846;10.0;1;3873.00;0
194448;117099;10.0;0;0.00;0
194449;117042;33.0;0;0.00;0
194450;117043;33.0;0;0.00;0
194453;117056;26.0;0;0.00;0
194454;117325;25.0;0;0.00;0
194455;117057;33.0;0;0.00;0
194457;117062;33.0;0;0.00;0
194458;117069;33.0;0;0.00;0
194460;117070;33.0;0;0.00;0
194465;117106;10.0;0;0.00;0
194471;117392;10.0;0;0.00;0
194482;117153;12.0;0;0.00;0
194490;117136;33.0;0;0.00;0
194491;117166;10.0;0;0.01;0
194514;117303;10.0;0;0.01;0
194516;117189;11.0;1;939.15;0
194517;118160;11.0;0;0.02;0
194522;117223;10.0;1;2582.00;0
194529;117859;9.0;0;0.00;0
194535;117162;20.0;1;1882.38;0
194537;117169;20.0;0;0.00;0
194546;117227;10.0;0;0.00;0
194549;117209;33.0;0;0.00;0
194553;117217;25.0;0;0.00;0
